testCase,tau,isNull,zone1End,zone2End,form1a,form2a,form2b,form2c,form2d,form3a
t1_default_tau4,4.0,false,30,7611,5.699,27.096,8.800,18.000,30,2385.540
t1_default_tau1,1.0,false,19,3649,7.158,22.976,8.800,18.000,19,1569.513
t1_default_tau8,8.0,false,32,8712,5.366,28.242,8.800,18.000,32,2472.768
t2_dense_tau4,4.0,false,325,6539,6.215,74.086,9.252,17.524,325,1904.799
t2_dense_tau1,1.0,false,371,3251,6.411,116.360,9.682,17.072,371,847.187
t2_dense_tau8,8.0,false,246,7994,5.885,55.371,9.062,17.724,246,2454.336
t3_allzones_tau4,4.0,false,29,4336,6.188,34.333,12.673,6.771,29,933.970
t3_allzones_tau2,2.0,false,25,3607,6.878,34.945,13.170,5.327,25,832.346
t4_darkHeavy_tau4,4.0,false,42,7014,6.005,42.160,10.939,16.234,42,1145.244
t4_darkHeavy_tau2,2.0,false,46,5811,6.542,47.226,11.801,15.523,46,869.675
t1_variantZoneShift_tau4,4.0,false,234,6440,6.150,76.070,9.738,12.010,234,1540.607
t3_variantZoneShift_tau4,4.0,false,233,5499,6.467,84.704,9.880,11.179,233,1287.052
